name	id	area_km
great_salt_lake	26	5965.8
champlain	165	1084.1
winnebago	340	526.1
salton_sea	194	929
manitoba	37	4790.9
pontchartrain	NA	NA
lower_red	NA	NA
okeechobee	114	1436.8
tahoe	380	484.7
oneida	905	206.7
flathead	375	487.6
mille_lacs_lake	366	496.3
sebago	1498	122.6
winnipesaukee	999	186.7
mono	883	212
goose	464	391.4
marion	556	333.7
moultrie	824	227.7
sakakawea	110	1492
mead	278	642.2
upper_klamath	559	330.8
mcconaugh	1507	122.1
nipigon	38	4476.9
